User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,74,3,1,0,0
39829067,84,6,1,3,2
39834583,130,2,1,6,3
39913560,134,2,5,9,4
39944939,65,10,2,8,8
40046877,199,7,7,12,11
40127891,81,4,0,0,0
40252964,50,4,0,4,4
40659101,65,0,2,1,0
40723765,152,1,0,3,1
40957928,114,4,1,3,2
40997852,200,1,7,4,4
41086818,42,4,1,3,4
41197040,59,1,3,1,1
41272905,85,4,2,4,3
41396647,87,1,1,0,1
41400192,128,11,5,10,8
41748906,5,1,0,0,0
41748910,9,1,0,0,1
41767362,94,13,3,10,8
41874806,87,4,1,2,1
42016953,211,6,7,8,9
42028188,35,6,0,6,3
42222724,97,5,7,4,5
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,12,0,0,0,0
42482369,11,0,0,0,0
42482409,44,8,0,5,5
42482411,17,0,0,0,0
42482430,11,0,0,1,0
42689417,193,1,3,7,5
42719586,56,0,3,0,0
42753023,165,2,5,3,7
42780417,186,4,8,6,12
43064352,123,0,2,3,2
43408932,9,1,0,0,0
43426242,82,1,2,3,3
43446799,179,4,6,5,10
43534309,214,5,6,6,7
43801560,43,7,1,5,3
43829772,120,1,1,0,1
43973247,71,0,0,0,0
44016380,7,5,0,3,4
44016406,18,9,0,3,6
44016409,2,0,0,0,0
44016425,4,0,1,0,0
44092266,201,7,9,10,7
44131896,130,2,3,3,4
44177662,37,1,0,4,1
44214138,68,0,2,0,0
44309339,111,5,1,4,3
44344681,34,2,1,2,2
44386824,106,4,1,3,3
44414200,12,0,0,1,0
44522363,104,2,5,1,6
44528539,58,0,1,1,1
44570027,23,0,0,0,1
44577289,66,1,1,3,2
44798821,62,6,1,4,6
45164055,96,5,0,9,6
45322749,56,0,0,0,0
45322784,9,0,0,1,0
45322805,4,2,0,2,2
45479813,109,4,1,4,2
45524597,52,1,0,0,0
45755563,30,1,0,1,0
45815018,139,9,6,12,16
46005752,70,5,4,5,8
46180868,27,3,0,1,1
46212727,95,3,2,2,6
46308842,32,0,0,1,0
46313829,22,3,0,2,2
46314563,10,1,0,1,1
46324541,215,7,4,5,2
46387792,53,2,2,1,2
46467475,95,0,2,1,1
46547270,32,0,0,0,0
46560610,64,0,0,0,0
46781192,79,2,1,0,0
46935526,10,0,0,0,0
46935530,1,0,0,0,0
46935551,6,0,0,0,0
46973522,148,2,2,2,3
46978119,4,0,0,0,0
46978152,3,1,0,2,1
46978173,16,2,0,0,0
47001400,64,2,1,3,2
47366433,27,3,0,0,1
47735310,198,14,8,10,15
47985288,67,3,4,3,4
48251934,5,1,1,0,1
48251964,19,4,0,1,0
48251976,8,0,0,0,0
48263884,16,0,0,0,0
48451466,113,3,0,1,1
48546466,91,9,0,14,12
48804890,80,2,1,3,2
48890740,161,11,3,6,8
48899891,82,6,3,9,8
48992198,39,0,0,0,1
48992210,9,1,0,0,0
48992225,9,0,0,0,0
48992241,5,0,0,1,1
49413977,16,3,0,1,1
49413990,4,1,0,1,1
49414005,7,4,0,3,3
49414058,3,0,0,0,0
49608419,4,0,0,0,0
49771049,132,8,3,8,6
49849859,11,1,0,0,0
50366786,9,0,0,1,1
50734361,42,1,1,2,3
50735099,160,11,11,9,16
50773395,108,9,5,8,6
51047629,191,12,9,8,10
51106710,112,7,4,7,8
51209706,109,2,4,3,4
51255536,83,1,4,0,5
51293279,126,6,3,6,7
51396841,76,6,4,11,8
52012494,32,4,1,1,1
52295792,52,2,2,3,2
52447465,4,0,0,0,0
52447496,8,1,0,0,0
52447503,45,1,0,2,2
52716651,136,4,1,1,1
52722356,141,5,3,2,9
52763604,108,4,6,4,6
52792189,97,4,0,3,2
52800914,54,0,0,1,1
52886157,8,2,0,4,2
52886160,88,2,1,2,2
53022556,46,6,2,2,2
53261771,6,0,0,1,0
53505099,43,0,0,1,1
53539097,21,1,0,0,0
53581393,140,6,5,7,6
53709269,34,4,2,3,2
53916556,82,7,2,5,5
54182509,5,1,0,0,0
54182522,11,3,0,1,2
54182535,11,5,0,0,0
54182556,4,1,0,0,0
54561899,53,2,3,3,3
54702811,123,9,3,9,10
54727960,3,0,0,0,0
54967241,19,0,1,0,0
54967271,9,1,0,0,0
54967304,7,2,0,0,0
55497059,119,11,1,8,7
55543691,28,2,0,4,3
55707785,28,1,0,1,0
55728280,4,0,0,0,0
55728321,4,4,0,2,4
55728322,40,3,0,3,2
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,1,0,1,1
55800581,21,0,0,0,0
55800584,9,2,0,1,1
55800598,13,1,0,0,0
55800602,4,1,0,0,0
55800612,14,1,0,1,0
55800618,16,0,0,0,0
55800623,9,2,0,1,2
55800626,37,0,1,1,1
55824387,146,1,3,6,7
55921919,12,0,1,0,0
56362944,14,1,0,2,2
56532191,4,3,0,1,2
56532210,5,0,0,0,0
56532242,10,2,0,2,2
56532257,22,4,2,3,2
56532265,91,5,4,2,0
56532276,21,2,0,2,2
56532280,7,0,0,0,0
56532286,27,0,1,1,2
56599707,154,11,6,8,9
56661555,153,3,3,2,0
56872366,39,3,0,3,3
57012941,60,5,1,3,2
57113226,116,8,3,5,8
57215371,17,3,0,0,0
57460119,110,6,1,0,3
57860025,142,3,9,3,5
57894690,8,4,0,2,4
57894691,20,2,0,1,0
57894706,4,0,0,0,0
57894726,7,0,0,3,1
58031480,37,2,0,1,4
58060137,87,4,3,3,2
58118251,99,2,5,4,5
58330705,80,0,2,0,3
58350570,19,4,0,3,4
58445409,62,0,4,1,1
58457720,6,0,0,0,0
58457755,6,0,0,0,0
58457804,9,1,0,1,0
59161878,194,8,3,0,3
59166377,7,1,0,1,1
59256096,10,0,0,1,1
59256136,6,1,0,0,0
59256158,3,2,0,1,2
59256160,31,0,0,0,0
59510211,200,2,6,7,8
59676097,49,1,1,0,2
59834829,178,6,4,9,9
59900130,71,0,2,1,2
60123967,92,5,4,7,9
60359625,73,2,2,6,4
60646617,25,2,0,2,1
60648942,205,8,6,8,8
60725431,118,3,1,7,2
60988553,134,12,4,13,11
61112593,4,0,0,0,0
61112604,11,1,0,1,1
61112609,9,3,0,2,2
61112616,11,1,0,2,1
61112621,5,2,0,1,1
61112622,8,4,0,3,4
61112636,7,0,0,0,0
61112667,52,4,1,5,1
61112669,1,1,0,0,1
61187041,81,1,0,3,3
61208045,29,3,0,2,1
61208052,42,3,0,1,1
61232465,8,0,0,0,0
61428381,151,2,3,1,4
61471742,49,0,0,3,1
61486025,90,8,0,9,7
61974838,115,6,2,1,4
62053235,92,2,1,2,3
62220551,140,7,5,5,9
62359508,3,0,0,0,0
62359535,1,0,0,0,0
62359554,7,5,0,2,3
62555501,12,1,0,2,2
62772332,103,6,0,4,3
62927588,4,0,0,1,1
62927642,2,0,0,0,0
63156765,49,5,0,3,2
63427514,107,2,3,3,3
63458074,142,2,6,0,7
63459392,45,0,0,1,1
63470655,101,1,1,2,3
63521529,166,2,3,4,5
63551475,46,1,0,1,2
63708742,33,3,0,1,1
63948350,2,0,0,0,0
63948352,20,0,0,0,0
63948357,39,3,0,1,1
63948410,11,1,0,1,1
64045945,134,3,3,3,3
64084337,18,3,1,1,1
64461132,53,0,0,0,0
64596505,169,5,5,5,7
64888633,53,8,2,3,3
64924114,144,3,6,6,9
65212834,6,2,0,0,0
65212846,11,0,0,1,2
65212863,12,2,0,1,1
65212872,7,4,0,4,3
65212901,4,3,0,1,2
65462792,4,2,0,2,2
65462794,1,0,0,0,0
65509202,6,2,0,0,0
65509250,13,3,1,3,3
65597491,65,0,0,0,4
65744923,6,0,0,0,0
65966259,166,3,3,2,7
65979876,195,19,10,8,14
66090290,137,11,6,14,18
66224803,122,5,2,4,6
66310385,26,0,0,0,0
66320824,55,0,2,2,2
66516914,42,2,1,1,2
66727281,98,3,5,5,4
66872045,17,2,1,2,3
67202294,66,10,2,10,7
67609513,62,0,2,2,3
67617272,66,0,2,2,3
67699097,132,6,7,2,5
67784660,24,1,0,0,1
67969555,94,6,0,3,2
68246225,109,6,1,1,1
68605346,8,0,0,1,0
68605407,5,0,0,1,0
68810858,78,0,2,2,4
68898026,3,0,0,0,0
68898034,4,0,0,1,0
68898048,35,1,0,2,2
68898053,7,1,0,1,1
68898058,5,0,0,0,1
68898061,9,0,0,0,0
68898080,3,0,0,0,0
68898094,2,1,1,1,1
68898096,4,0,0,0,0
69082398,37,2,0,5,2
69214435,142,5,5,10,11
69676739,132,9,4,5,8
69758347,107,4,2,6,4
69902327,53,0,1,0,1
69947281,102,1,0,1,1
70498270,62,1,4,5,4
70726259,89,2,3,2,4
70982285,52,2,1,3,2
71048850,62,1,0,1,1
71083975,4,0,0,1,1
71083999,7,1,0,0,1
71084022,2,0,0,0,0
71084624,47,6,0,2,3
71084644,3,3,0,0,3
71084655,4,0,0,1,1
71084666,6,0,0,0,0
71084667,12,0,0,1,2
71118485,70,0,3,3,2
71323489,195,7,10,4,9
71513895,6,0,0,0,0
71513909,69,1,1,1,0
71562449,4,0,0,0,0
71563657,46,1,3,2,3
71854487,10,1,0,0,0
72205668,47,0,1,2,3
72618391,52,5,1,6,5
73010700,68,4,2,4,3
73252059,33,1,1,0,0
73273713,39,3,0,0,0
73378770,77,2,2,3,3
73410391,62,4,3,5,5
73663580,47,2,0,0,1
73663594,3,1,0,0,1
73884012,77,2,3,4,7
74181597,7,0,0,0,0
74181620,9,0,0,1,1
74388656,189,8,4,2,9
74518989,85,4,2,5,4
74953959,25,0,0,0,0
75052369,19,0,0,0,0
75080868,101,7,0,5,1
75236090,56,0,0,1,0
75357893,148,4,5,4,9
75445621,154,9,11,10,14
75633675,4,0,0,2,2
75633696,2,1,0,0,1
75906549,164,12,0,6,3
75941333,136,7,8,9,12
76024890,33,1,1,2,2
76024930,6,0,0,0,0
76024936,18,0,1,3,2
76024951,11,0,1,0,0
76024956,9,2,0,0,0
76024958,2,0,0,0,0
76078156,72,4,4,6,4
76299790,9,4,1,3,4
76492709,2,0,0,0,0
76492715,11,1,0,1,1
76492724,7,0,0,0,0
76492728,48,1,2,1,4
76492783,22,1,1,1,1
76634756,2,0,0,1,0
76634769,9,2,0,1,1
76634782,8,1,1,1,1
76634784,14,0,0,0,0
76634817,6,0,0,0,0
76634831,22,1,0,1,1
77319970,52,3,3,0,1
77348154,48,5,0,2,0
77949491,27,0,0,0,0
77965195,40,1,0,0,3
78132397,115,7,2,5,10
78217131,93,6,3,5,4
78468544,45,7,2,6,5
78561170,6,0,0,0,0
78561214,7,0,0,0,0
79432499,98,12,1,7,7
79907220,129,1,6,3,5
80135654,9,1,0,0,0
80135690,2,1,0,0,1
80269046,9,0,0,0,0
80388822,136,2,4,4,6
80479511,18,0,0,1,1
80590738,2,0,0,0,0
80590775,3,0,0,0,0
81378585,26,0,0,0,0
81378588,26,3,0,1,0
81378627,31,0,0,0,0
81412278,67,4,0,5,3
81412286,5,1,0,0,0
81412294,5,0,1,0,0
81412303,48,3,0,2,2
81412308,7,2,0,0,1
81412339,9,1,0,0,0
81412355,8,2,0,2,2
81520480,55,6,0,2,2
81597869,98,5,4,4,8
81625513,9,2,0,2,2
81804179,68,4,1,1,5
82469131,31,1,0,3,2
82562638,61,2,3,2,3
82824168,70,1,2,1,1
82987361,152,6,8,2,6
83111187,63,1,4,0,1
83220806,136,10,3,1,2
83269891,47,2,2,1,2
83358101,92,2,3,4,2
83369701,12,0,0,0,0
83369714,2,0,0,0,0
83369742,63,3,1,4,0
83369751,31,1,0,1,0
83452766,53,3,0,4,2
83670116,67,6,2,6,1
83930717,105,6,0,5,4
83930755,14,0,0,2,1
84063750,184,1,4,4,6
84739996,57,2,0,0,1
84968621,173,1,4,4,3
84975126,108,11,2,11,9
85441033,5,0,0,0,0
85441074,31,1,0,1,1
85441082,17,2,0,1,1
85441091,10,0,0,0,0
85529521,17,0,0,0,0
85939081,5,1,0,0,0
85939096,8,1,0,1,0
85939104,3,1,0,0,0
85939107,4,0,0,1,1
85998005,9,0,1,0,0
86369814,10,0,0,0,0
86369844,1,0,0,0,0
86369877,8,2,1,1,1
86416221,6,0,0,0,0
86416263,4,0,0,0,0
86416277,5,0,0,0,0
86716469,54,2,0,2,0
86878949,71,5,1,2,1
86929260,12,4,0,2,2
87389148,36,3,0,3,2
87413860,45,1,2,1,0
87756239,10,0,1,0,2
88364314,37,4,0,2,1
88364334,5,4,0,2,2
88481361,111,9,3,8,6
88567865,4,2,0,2,2
88567930,4,1,0,0,0
89193880,25,2,0,1,1
89222694,69,1,2,3,6
89343220,33,1,1,2,2
89404635,91,5,1,2,0
89668228,105,7,2,9,8
89801878,75,4,1,2,5
89930918,135,2,4,3,4
90029609,7,2,0,2,1
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,0,0,1,1
90029655,8,3,0,1,2
90045829,27,1,1,1,1
90092006,3,0,0,0,0
90092051,2,1,0,0,0
90266288,6,1,0,1,1
90266297,15,2,0,2,2
90266330,7,1,1,2,1
90270277,116,7,2,5,4
90379071,236,7,7,8,9
90470362,173,4,9,8,11
90518019,2,0,0,0,0
90638123,76,1,3,4,2
90647271,48,3,0,2,1
90730585,48,0,0,1,0
90754762,118,3,5,2,3
90905064,4,2,0,0,0
90905067,5,5,0,2,5
90905081,5,0,0,0,0
90905082,4,1,0,0,0
90905109,5,0,0,0,0
90905117,1,0,0,0,0
90914771,87,2,1,3,1
91520258,155,7,7,4,5
91702312,32,2,1,4,4
91702332,6,0,0,0,0
91702353,21,0,0,0,0
91702355,7,0,0,0,0
91810056,27,3,2,4,5
91815915,18,3,0,1,1
91815920,12,1,0,1,1
91815930,20,1,0,1,1
91815962,23,0,1,0,0
91816002,8,0,0,0,1
91997499,93,2,1,3,3
92066087,11,0,0,0,0
92134719,10,0,0,1,1
92175407,14,0,1,0,0
92254202,9,0,0,1,1
92586127,51,3,0,2,2
92806313,4,0,0,0,0
92806367,8,1,0,1,1
92944841,85,4,3,0,4
93394822,93,4,1,2,4
93859823,17,1,0,1,2
93872039,100,12,7,12,12
94458250,1,0,0,0,0
94458270,34,5,0,1,2
94458272,7,0,0,0,0
94458289,17,2,0,0,0
94784073,3,0,0,0,0
94859030,46,1,0,0,0
94859048,6,1,1,1,1
95038132,18,7,0,7,6
95193408,59,3,0,3,2
95511940,72,2,1,0,1
95680660,136,1,4,2,4
96117491,83,6,3,11,10
96247607,20,2,0,3,2
96547331,17,2,0,0,1
96614927,82,2,4,7,4
97390147,60,2,2,3,3
97542141,60,1,0,1,1
97680258,48,2,2,3,3
98068726,79,3,2,1,1
98359717,61,2,2,0,2
98893796,11,2,0,1,2
98893807,6,1,0,1,1
98893851,6,0,0,1,0
98909168,4,1,0,0,1
98909217,45,4,0,3,6
99503032,141,4,4,10,15
99885730,41,1,0,4,4
100346763,139,12,3,12,15
100466606,13,0,1,1,0
100609465,41,1,2,0,1
100684893,101,3,2,4,3
100778714,76,5,2,5,4
100940672,4,1,0,0,1
101216789,11,0,0,0,0
101216852,4,2,0,0,1
101220548,106,6,5,7,9
101319557,10,1,0,1,1
101399190,62,6,1,3,4
101771323,21,0,0,1,0
101771333,7,0,1,0,0
101859510,70,4,2,4,4
102792380,36,4,0,2,0
103186571,22,2,0,3,1
103195758,88,0,4,5,10
103237421,34,1,0,1,1
103237442,16,1,0,0,1
103871630,7,0,0,0,0
103871633,36,0,2,1,2
103871677,19,0,0,3,0
104151519,24,0,1,0,0
104510001,56,4,0,7,4
104716663,143,3,2,2,3
104916413,68,2,3,2,4
105008575,46,7,1,8,7
105052818,66,1,2,3,3
105925108,29,0,0,1,0
106201616,63,1,0,1,2
106415102,66,6,3,5,6
106505124,6,0,0,0,0
106505170,7,0,0,0,0
106505190,4,2,0,1,2
106535007,7,2,0,1,1
106535043,3,1,0,2,2
106535073,26,1,0,1,3
106547084,33,4,0,0,1
106618742,34,0,0,2,2
106672156,117,10,0,5,6
106732230,90,10,1,8,3
106766437,58,2,1,3,2
106908136,24,0,1,0,0
107254052,33,1,1,0,1
107277983,4,0,0,0,0
107278010,16,2,0,2,1
107278034,2,0,0,0,0
107418417,49,6,0,0,2
107645121,3,0,0,0,0
107645179,7,2,0,2,3
107645194,8,1,0,0,1
107790649,80,3,2,7,7
107855704,17,0,1,0,0
107855706,15,1,0,1,1
107855721,4,1,0,0,1
107855747,15,0,1,1,2
107888663,102,11,3,12,8
107926794,13,9,0,3,7
108292200,110,1,4,2,6
108908160,26,5,0,5,3
108980658,1,0,0,0,0
108980697,15,1,0,1,2
108980741,27,1,0,1,1
108980747,37,5,1,2,3
109188008,87,9,6,8,7
109268096,148,3,1,4,3
109681904,96,2,2,2,4
109975226,5,0,1,1,1
110193053,55,1,1,2,1
110193403,9,1,0,0,1
110193404,17,1,0,0,0
110193416,3,0,0,0,0
110909727,8,1,0,0,0
110909754,19,2,1,0,1
110909757,12,0,0,0,0
111834497,41,0,0,1,1
111849838,176,10,8,15,17
111869451,109,10,2,3,6
112025623,3,0,1,1,1
112096253,61,1,2,0,3
112160688,95,7,5,6,7
112286835,127,3,1,1,3
112878633,64,1,3,0,4
112956157,36,2,2,3,4
113008174,62,5,0,5,5
113297251,11,3,0,1,1
113297276,70,3,2,5,3
113555813,14,2,0,2,2
113602846,129,10,5,15,13
113857997,70,3,1,3,2
114168583,95,1,4,1,2
114473967,32,4,0,3,3
114637911,71,4,2,4,4
114684121,150,9,13,9,18
114792012,171,5,10,3,10
114931265,86,5,4,4,7
115019180,85,5,5,1,4
115229580,82,9,3,5,3
115625315,41,1,1,0,2
115728737,53,2,4,5,6
115728745,12,1,0,0,0
115728759,6,1,0,2,2
115728773,11,3,0,0,0
115728808,2,0,0,0,0
115783068,44,1,2,1,1
115950718,31,0,2,1,3
116368151,145,11,6,8,6
116902988,109,2,4,3,5
117995654,8,8,0,0,7
118905272,3,0,0,0,0
118905300,8,0,0,1,1
118905340,47,1,0,0,0
118931771,41,0,1,0,0
119071192,50,1,2,2,4
119165471,57,0,1,0,1
119198335,136,5,2,4,6
119202674,44,0,0,1,1
119202680,8,0,0,0,0
119202706,19,0,1,0,3
119202716,38,2,0,0,0
119236953,3,0,0,0,0
119236977,17,3,0,1,1
119398663,32,4,0,4,4
119939735,19,1,0,0,0
119976199,137,8,2,10,9
120198641,107,0,0,0,1
120333474,82,0,2,1,1
120382841,98,5,5,1,4
120943667,3,0,0,0,0
120943673,5,1,0,1,1
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,32,4,0,3,4
121411288,85,5,0,5,4
121544381,94,3,3,2,2
121668068,20,0,0,0,0
121676981,38,2,0,1,1
121803134,29,2,2,2,1
121807937,102,1,0,2,1
121875977,16,0,0,0,0
122021671,177,2,2,4,3
122123339,91,1,2,2,3
122208914,99,6,3,3,5
122348269,26,2,1,0,1
122431153,159,3,2,1,3
122751361,108,8,2,7,7
122772778,104,22,1,16,12
123044459,19,2,0,2,0
123295506,28,0,0,3,1
123893338,88,0,0,0,0
124065646,42,2,1,2,1
124085085,18,4,0,3,3
124085121,23,4,0,2,3
124160899,80,2,3,1,4
124228729,59,1,2,1,2
124254431,126,10,5,7,6
124370404,5,3,0,2,2
124370415,9,2,0,0,1
124413682,40,2,1,1,2
124416065,125,0,2,0,0
124449625,50,5,0,6,6
124818043,98,5,4,3,5
124822140,220,5,3,12,5
125129182,18,1,0,2,0
125282678,12,2,0,0,0
125303439,54,2,1,1,1
125505724,57,0,0,0,0
125618441,23,1,0,1,1
125705054,4,0,0,0,0
125705095,6,0,0,0,0
125759119,4,0,0,0,0
125774966,91,3,2,6,3
125816833,33,0,1,0,0
125816840,6,0,0,2,0
125816844,11,0,0,0,0
125816849,3,0,0,0,0
125830876,46,1,0,0,0
125937472,36,1,0,2,1
126144562,39,0,1,0,0
126668897,185,2,10,1,11
126687228,44,6,0,7,5
127529126,27,1,0,1,1
127565396,39,7,1,7,6
127576149,32,3,2,2,2
127670820,36,1,2,7,5
127816430,155,3,4,4,4
127999295,78,5,3,2,0
128015595,23,0,1,0,1
128168003,50,1,0,1,2
128255695,6,1,0,1,1
128293016,20,1,1,3,3
128318760,171,1,2,1,2
128401055,7,0,0,0,0
128401065,9,0,0,1,0
128401116,3,0,0,0,0
128401117,9,2,0,1,2
128401121,6,0,0,0,0
128403534,28,0,1,0,0
128511723,14,0,1,1,1
128527681,9,1,0,1,1
128527693,4,0,0,0,0
128527714,8,2,0,2,1
128527730,70,5,1,4,5
128527749,8,1,0,1,1
128762482,24,0,0,1,1
129043113,84,2,5,5,9
129243092,107,5,4,6,9
129306137,2,0,0,0,0
129306147,3,0,0,0,0
129306172,34,1,0,0,0
129306190,7,0,0,1,0
129408453,40,3,1,2,4
129413547,35,8,0,4,6
129775287,56,1,1,4,4
129883551,12,1,0,2,2
130505764,36,0,2,0,2
130529764,6,0,0,1,1
130529775,18,2,0,2,1
130529798,55,1,0,1,2
130529811,1,0,0,0,0
131097207,12,0,0,0,0
131236799,77,5,3,2,1
131459374,15,0,0,1,0
131459401,0,0,0,0,0
131643545,3,3,0,1,3
131643552,33,0,0,0,1
131643581,2,1,0,1,1
131708447,3,1,0,1,1
131820568,194,2,3,1,6
131997569,55,7,1,2,2
132064630,50,1,0,2,0
132419846,25,2,0,3,0
132603284,82,12,0,9,7
132758222,1,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,71,2,4,4,1
133451964,65,6,1,2,4
133636465,7,0,0,0,0
133755212,13,4,0,3,2
134053117,67,5,0,3,3
134053121,7,0,1,0,0
134053147,12,0,0,0,0
134553557,166,8,2,2,4
134956683,53,5,1,2,1
134994134,23,2,1,1,1
135140552,41,5,0,3,3
135180144,7,0,0,0,1
136122039,33,0,1,2,1
136146055,41,1,1,1,1
136159162,40,6,0,4,3
136707614,65,5,1,4,3
136709178,69,2,1,1,3
136830407,86,5,6,3,4
137560785,73,6,3,3,6
137657144,81,3,2,3,4
138053401,4,0,0,0,0
138053402,6,0,1,0,0
138108542,51,0,1,0,0
138265236,93,0,3,0,5
138280320,25,1,1,3,2
138651467,39,5,0,4,2
138710658,14,0,0,0,0
138726036,43,0,0,3,1
138820628,39,2,0,3,2
138955033,64,9,1,7,3
138959612,61,0,3,1,2
139004767,11,3,0,2,2
139004772,18,1,0,0,0
139455065,83,4,2,3,5
139503548,48,3,3,4,3
139503563,10,1,0,0,0
139503565,2,0,0,0,0
139503580,7,2,0,0,0
139727097,32,2,0,3,3
139972305,3,0,0,0,1
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,25,2,0,0,1
140104125,20,5,0,1,3
140270356,80,1,2,2,4
140884765,50,2,3,2,3
140945691,57,1,0,0,0
141114729,112,6,4,3,3
141274620,15,2,0,1,0
141424143,4,0,0,0,0
141424218,3,0,0,1,1
141471431,18,2,0,2,2
141471472,4,1,0,0,0
141471476,6,1,1,0,0
141489786,16,2,0,1,2
141489814,5,3,0,0,2
141489822,20,5,0,2,4
141489845,13,0,0,1,0
141489854,4,0,0,0,0
141536125,232,17,3,13,12
141536196,5,0,0,1,1
141617426,7,1,0,1,1
141875641,40,1,2,3,4
141898628,169,5,3,2,5
142072672,71,3,5,3,2
142268587,32,5,0,3,1
142278560,22,2,0,1,1
142528158,6,3,0,2,1
142528217,28,0,0,0,0
142528218,17,5,0,1,2
142539388,3,0,0,0,0
142576478,8,1,0,1,1
142627217,81,5,1,4,3
142737759,58,6,0,3,3
142823516,44,6,1,4,4
142941340,40,0,2,0,2
143130288,65,7,2,6,6
143654405,11,0,1,0,0
143877657,42,0,1,2,1
143904429,29,2,2,6,6
143981117,59,9,1,11,6
144066456,10,0,0,0,0
144066491,64,1,0,2,2
144066509,11,0,1,0,0
144381925,125,8,2,8,3
144730415,51,2,2,1,4
144845013,47,2,1,0,0
144852402,47,1,0,1,1
144879445,5,0,0,1,1
144879454,5,1,0,1,1
144879457,3,0,0,0,0
144879504,5,1,0,1,1
144892950,133,0,1,1,5
144905283,49,0,1,0,0
144988343,20,0,0,0,0
145104549,51,3,0,4,1
145113079,102,6,4,5,6
145163213,7,0,1,0,1
145194389,99,1,6,3,7
145255683,26,3,0,2,2
145472533,51,2,0,0,0
145520973,71,4,1,3,3
145527773,68,2,0,5,2
145676743,111,4,3,2,1
145683081,18,4,0,2,2
145773440,7,0,0,1,0
145773442,55,6,1,4,1
145773458,6,1,1,0,0
145773461,52,3,1,3,6
145773472,11,0,0,0,0
145773483,4,0,0,0,0
145773501,10,1,0,0,0
145773508,12,1,0,1,1
145794660,72,4,2,0,3
145802605,33,1,1,3,1
145817845,7,1,0,0,0
145817873,9,0,0,0,0
145817886,4,0,0,1,0
145817900,16,0,1,0,1
145922305,40,1,1,2,1
145953457,11,0,0,0,0
146616111,19,0,0,0,0
146616167,3,0,0,0,0
146616178,4,2,0,1,2
146685803,3,0,0,0,0
146685832,9,0,0,0,0
146801313,16,3,0,3,3
146804308,41,0,0,2,1
146926680,76,1,6,3,7
146954968,13,2,0,1,0
147053935,10,0,0,0,0
147053993,4,0,0,0,0
147116980,12,0,1,0,1
147694453,4,0,0,0,0
147694460,6,0,1,0,0
147694462,5,0,0,0,0
147694477,1,0,0,0,0
147694493,4,3,0,2,3
147708285,74,0,3,0,4
147789230,38,1,0,1,2
147847904,27,3,0,2,1
147877011,19,1,0,1,1
147907081,57,7,2,4,2
147997550,37,1,0,2,2
147999081,6,0,0,3,2
147999105,17,3,1,0,0
147999124,5,0,0,0,0
147999136,2,0,0,0,0
148092095,29,2,0,2,1
148366171,23,1,0,0,0
148444909,35,1,0,2,1
148976781,46,1,1,1,0
148996585,49,2,1,1,1
149026744,8,0,0,0,0
149113804,29,1,0,0,0
149252889,16,1,0,1,1
149706396,36,1,0,3,2
150017860,40,2,0,1,0
150367500,47,1,1,2,3
150499322,4,0,0,0,0
150499367,10,0,0,0,0
150688411,2,1,0,0,1
150694774,67,1,2,3,5
150757323,38,0,0,0,1
150774665,74,2,4,2,3
150921272,91,2,0,4,4
151009130,31,6,0,5,5
151178206,37,1,3,1,1
151348152,20,2,0,0,1
151521743,55,7,0,3,3
151525469,23,1,0,0,0
151676319,35,0,0,2,1
151676320,35,6,1,4,4
151676358,7,1,0,1,1
151701862,100,4,1,4,6
151735481,13,0,0,0,0
152019380,3,0,0,0,0
152084077,18,2,0,2,2
152331067,7,1,0,0,0
152397915,6,4,0,3,4
153119406,29,1,3,3,3
153338441,36,2,1,2,2
153546033,29,2,0,0,1
153681291,9,1,0,0,0
153804155,11,0,0,0,1
154184963,18,0,0,1,0
154196500,82,2,3,4,4
154210305,67,1,1,4,2
154389306,4,0,0,0,0
154973071,27,2,0,2,2
154973078,3,0,0,0,0
154973084,25,0,0,1,1
154973094,20,0,0,1,1
154973137,10,2,0,1,2
155043083,48,5,0,3,2
155046728,7,0,0,0,1
155188419,26,1,1,2,1
155526579,4,0,0,0,0
155526617,26,2,0,2,3
155526646,6,0,0,0,0
155690704,24,3,1,1,1
155857123,45,0,1,1,2
155958761,28,0,0,2,1
156112178,40,0,1,0,0
156137507,18,0,0,0,0
156335766,26,1,0,0,0
156439155,12,1,1,1,1
156439181,4,1,0,1,1
156439473,17,2,0,1,2
156768790,33,2,2,1,1
156817499,55,1,0,2,4
156873542,21,1,0,1,0
156873573,20,0,0,0,1
157235586,67,15,0,4,3
157255100,100,5,4,8,6
157266203,10,1,0,1,0
157266254,13,0,0,0,0
157783634,5,0,0,0,0
158033000,93,5,1,3,3
158270934,56,3,0,3,1
158323381,12,1,0,4,2
158599147,5,0,0,0,0
158599149,16,1,0,2,1
158602600,28,0,0,0,0
158639707,27,0,0,1,0
158752866,34,1,1,1,1
159012037,8,1,0,1,1
159012067,6,2,0,1,1
159012089,54,2,2,1,1
